city,county
Live Oak,Sutter
Livermore,Alameda
Livingston,Merced
Lockeford,San Joaquin
Lockwood,Monterey
Lodi,San Joaquin
Lodoga,Colusa
Loleta,Humboldt
Loma Linda,San Bernardino
Loma Mar,San Mateo
Loma Rica,Yuba
Lomita,Los Angeles
Lompico,Santa Cruz
Lompoc,Santa Barbara
London,Tulare
Lone Pine,Inyo
Long Barn,Tuolumne
Long Beach,Los Angeles
Lookout,Modoc
Loomis,Placer
Los Alamitos,Orange
Los Alamos,Santa Barbara
Los Altos,Santa Clara
Los Altos Hills,Santa Clara
Los Angeles,Los Angeles
Los Banos,Merced
Los Berros,San Luis Obispo
Los Gatos,Santa Clara
Los Molinos,Tehama
Los Olivos,Santa Barbara
Los Osos,San Luis Obispo
Los Ranchos,San Luis Obispo
Lost Hills,Kern
Lower Lake,Lake
Loyalton,Sierra
Loyola,Santa Clara
Lucas Valley-Marinwood,Marin
Lucerne,Lake
Lucerne Valley,San Bernardino
Lynwood,Los Angeles
Lytle Creek,San Bernardino
Mabie,Plumas
Macdoel,Siskiyou
Mad River,Trinity
Madera Acres,Madera
Madera,Madera
Madison,Yolo
Magalia,Butte
Malaga,Fresno
Malibu,Los Angeles
Mammoth Lakes,Mono
Manchester,Mendocino
Manhattan Beach,Los Angeles
Manila,Humboldt
Manteca,San Joaquin
Manton,Tehama
March ARB,Riverside
Maricopa,Kern
Marin,Marin
Marina,Monterey
Marina del Rey,Los Angeles
Mariposa,Mariposa
Markleeville,Alpine
Martell,Amador
Martinez,Contra Costa
Marysville,Yuba
Matheny,Tulare
Mather,Sacramento
Maxwell,Colusa
Mayfair,Fresno
Mayflower Village,Los Angeles
Maywood,Los Angeles
McArthur,Shasta
McClellan Park,Sacramento
McClenney Tract,Tulare
McCloud,Siskiyou
McFarland,Kern
McGee Creek,Mono
McKinleyville,Humboldt
McKittrick,Kern
McSwain,Merced
Mead Valley,Riverside
Meadow Valley,Plumas
Meadow Vista,Placer
Meadowbrook,Riverside
Mecca,Riverside
Meiners Oaks,Ventura
Mendocino,Mendocino
Mendota,Fresno
Menifee,Riverside
Menlo Park,San Mateo
Mentone,San Bernardino
Merced,Merced
Meridian,Sutter
Mesa,Inyo
Mesa Verde,Riverside
Mesa Vista,Alpine
Mettler,Kern
Mexican Colony,Kern
Mi-Wuk Village,Tuolumne
Middletown,Lake
Midpines,Mariposa
Midway,Orange
Milford,Lassen
Mill Valley,Marin
Millbrae,San Mateo
Millville,Shasta
Milpitas,Santa Clara
Mineral,Tehama
Minkler,Fresno
Mira Loma,Riverside
Mira Monte,Ventura
Miranda,Humboldt
Mission Canyon,Santa Barbara
Mission Hills,Santa Barbara
Mission Viejo,Orange
Modesto,Stanislaus
Mohawk Vista,Plumas
Mojave,Kern
Mokelumne Hill,Calaveras
Monmouth,Fresno
Mono,Mono
Mono Vista,Tuolumne
Monrovia,Los Angeles
Monson,Tulare
Montague,Siskiyou
Montalvin Manor,Contra Costa
Montara,San Mateo
Montclair,San Bernardino
Monte Rio,Sonoma
Monte Sereno,Santa Clara
Montebello,Los Angeles
Montecito,Santa Barbara
Monterey,Monterey
Monterey Park,Los Angeles
Monterey Park Tract,Stanislaus
Montgomery Creek,Shasta
Monument Hills,Yolo
Moorpark,Ventura
Morada,San Joaquin
Moraga,Contra Costa
Moreno Valley,Riverside
Morgan Hill,Santa Clara
Morongo Valley,San Bernardino
Morro Bay,San Luis Obispo
Moskowite Corner,Napa
Moss Beach,San Mateo
Moss Landing,Monterey
Mount Hebron,Siskiyou
Mount Hermon,Santa Cruz
Mount Laguna,San Diego
Mount Shasta,Siskiyou
Mountain Center,Riverside
Mountain Gate,Shasta
Mountain House,San Joaquin
Mountain Mesa,Kern
Mountain Ranch,Calaveras
Mountain View Acres,San Bernardino
Mountain View,Contra Costa
Mountain View,Santa Clara
Muir Beach,Marin
Murphys,Calaveras
Murrieta,Riverside
Muscoy,San Bernardino
Myers Flat,Humboldt
Myrtletown,Humboldt
Napa,Napa
National,San Diego
Needles,San Bernardino
Nevada,Nevada
New Cuyama,Santa Barbara
New Pine Creek,Modoc
Newark,Alameda
Newcastle,Placer
Newell,Modoc
Newman,Stanislaus
Newport Beach,Orange
Nicasio,Marin
Nice,Lake
Nicolaus,Sutter
Niland,Imperial
Nipinnawasee,Madera
Nipomo,San Luis Obispo
Norco,Riverside
Nord,Butte
Norris Canyon,Contra Costa
North Auburn,Placer
North Edwards,Kern
North El Monte,Los Angeles
North Fair Oaks,San Mateo
North Gate,Contra Costa
North Highlands,Sacramento
North Lakeport,Lake
North Richmond,Contra Costa
North San Juan,Nevada
North Shore,Riverside
North Tustin,Orange
Norwalk,Los Angeles
Novato,Marin
Nubieber,Lassen
Nuevo,Riverside
Oak Glen,San Bernardino
Oak Hills,San Bernardino
Oak Park,Ventura
Oak Shores,San Luis Obispo
Oak View,Ventura
Oakdale,Stanislaus
Oakhurst,Madera
Oakland,Alameda
Oakley,Contra Costa
Oakville,Napa
Oasis,Riverside
Occidental,Sonoma
Oceano,San Luis Obispo
Oceanside,San Diego
Ocotillo,Imperial
Oildale,Kern
Ojai,Ventura
Olancha,Inyo
Old Fig Garden,Fresno
Old Station,Shasta
Olivehurst,Yuba
Ontario,San Bernardino
Onyx,Kern
Orange,Orange
Orange Cove,Fresno
Orangevale,Sacramento
Orcutt,Santa Barbara
Orick,Humboldt
Orinda,Contra Costa
Orland,Glenn
Orosi,Tulare
Oroville,Butte
Oroville East,Butte
Oxnard,Ventura
Pacheco,Contra Costa
Pacific Grove,Monterey
Pacifica,San Mateo
Pajaro,Monterey
Pajaro Dunes,Santa Cruz
Palermo,Butte
Palm Desert,Riverside
Palm Springs,Riverside
Palmdale,Los Angeles
Palo Alto,Santa Clara
Palo Cedro,Shasta
Palo Verde,Imperial
Palos Verdes Estates,Los Angeles
Panorama Heights,Tulare
Paradise,Mono
Paradise Park,Santa Cruz
Paradise,Butte
Paramount,Los Angeles
Parklawn,Stanislaus
Parksdale,Madera
Parkway,Sacramento
Parkwood,Madera
Parlier,Fresno
Pasadena,Los Angeles
Pasatiempo,Santa Cruz
Paskenta,Tehama
Patterson,Stanislaus
Patterson Tract,Tulare
Patton Village,Lassen
Paxton,Plumas
Paynes Creek,Tehama
Pearsonville,Inyo
Pedley,Riverside
Penn Valley,Nevada
Penngrove,Sonoma
Penryn,Placer
Perris,Riverside
Pescadero,San Mateo
Petaluma,Sonoma
Peters,San Joaquin
Phelan,San Bernardino
Phillipsville,Humboldt
Philo,Mendocino
Phoenix Lake,Tuolumne
Pico Rivera,Los Angeles
Piedmont,Alameda
Pierpoint,Tulare
Pike,Sierra
Pine Canyon,Monterey
Pine Flat,Tulare
Pine Grove,Amador
Pine Hills,Humboldt
Pine Mountain Club,Kern
Pine Mountain Lake,Tuolumne
Pine Valley,San Diego
Pinole,Contra Costa
Pinon Hills,San Bernardino
Pioneer,Amador
Piru,Ventura
Pismo Beach,San Luis Obispo
Pittsburg,Contra Costa
Pixley,Tulare
Placentia,Orange
Placerville,El Dorado
Plainview,Tulare
Planada,Merced
Pleasant Hill,Contra Costa
Pleasanton,Alameda
Pleasure Point,Santa Cruz
Plumas Eureka,Plumas
Plumas Lake,Yuba
Plymouth,Amador
Point Arena,Mendocino
Point Reyes Station,Marin
Pollock Pines,El Dorado
Pomona,Los Angeles
Ponderosa,Tulare
Poplar-Cotton Center,Tulare
Port Costa,Contra Costa
Port Hueneme,Ventura
Porterville,Tulare
Portola,Plumas
Portola Valley,San Mateo
Posey,Tulare
Poso Park,Tulare
Potrero,San Diego
Potter Valley,Mendocino
Poway,San Diego
Prattville,Plumas
Princeton,Colusa
Proberta,Tehama
Prunedale,Monterey
Quartz Hill,Los Angeles
Quincy,Plumas
Rackerby,Butte
Rail Road Flat,Calaveras
Rainbow,San Diego
Raisin,Fresno
Ramona,San Diego
Rancho Calaveras,Calaveras
Rancho Cordova,Sacramento
Rancho Cucamonga,San Bernardino
Rancho Mirage,Riverside
Rancho Murieta,Sacramento
Rancho Palos Verdes,Los Angeles
Rancho San Diego,San Diego
Rancho Santa Fe,San Diego
Rancho Santa Margarita,Orange
Rancho Tehama Reserve,Tehama
Randsburg,Kern
Red Bluff,Tehama
Red Corral,Amador
Redcrest,Humboldt
Redding,Shasta
Redlands,San Bernardino
Redondo Beach,Los Angeles
Redway,Humboldt
Redwood,San Mateo
Redwood Valley,Mendocino
Reedley,Fresno
Reliez Valley,Contra Costa
Rialto,San Bernardino
Richfield,Tehama
Richgrove,Tulare
Richmond,Contra Costa
Richvale,Butte
Ridgecrest,Kern
Ridgemark,San Benito
Rio del Mar,Santa Cruz
Rio Dell,Humboldt
Rio Linda,Sacramento
Rio Oso,Sutter
Rio Vista,Solano
Ripley,Riverside
Ripon,San Joaquin
River Pines,Amador
Riverbank,Stanislaus
Riverdale,Fresno
Riverdale Park,Stanislaus
Riverside,Riverside
Robbins,Sutter
Robinson Mill,Butte
Rocklin,Placer
Rodeo,Contra Costa
Rodriguez Camp,Tulare
Rohnert Park,Sonoma
Rolling Hills,Madera
Rolling Hills,Los Angeles
Rolling Hills Estates,Los Angeles
Rollingwood,Contra Costa
Romoland,Riverside
Rosamond,Kern
Rose Hills,Los Angeles
Rosedale,Kern
Roseland,Sonoma
Rosemead,Los Angeles
Rosemont,Sacramento
Roseville,Placer
Ross,Marin
Rossmoor,Orange
Rough and Ready,Nevada
Round Mountain,Shasta
Round Valley,Inyo
Rouse,Stanislaus
Rowland Heights,Los Angeles
Rubidoux,Riverside
Running Springs,San Bernardino
Ruth,Trinity
Rutherford,Napa
Sacramento,Sacramento
Salida,Stanislaus
Salinas,Monterey
Salmon Creek,Sonoma
Salton,Imperial
Salton Sea Beach,Imperial
Samoa,Humboldt
San Andreas,Calaveras
San Anselmo,Marin
San Antonio Heights,San Bernardino
San Ardo,Monterey
San Bernardino,San Bernardino
San Bruno,San Mateo
San Buenaventura,Ventura
San Carlos,San Mateo
San Clemente,Orange
San Diego,San Diego
San Diego Country Estates,San Diego
San Dimas,Los Angeles
San Fernando,Los Angeles
San Francisco,San Francisco
San Gabriel,Los Angeles
San Geronimo,Marin
San Jacinto,Riverside
San Joaquin,Fresno
San Jose,Santa Clara
San Juan Bautista,San Benito
San Juan Capistrano,Orange
San Leandro,Alameda
San Lorenzo,Alameda
San Lucas,Monterey
San Luis Obispo,San Luis Obispo
San Marcos,San Diego
San Marino,Los Angeles
San Martin,Santa Clara
San Mateo,San Mateo
San Miguel,San Luis Obispo
San Miguel,Contra Costa
San Pablo,Contra Costa
San Pasqual,Los Angeles
San Rafael,Marin
San Ramon,Contra Costa
San Simeon,San Luis Obispo
Sand,Monterey
Sanger,Fresno
Santa Ana,Orange
Santa Barbara,Santa Barbara
Santa Clara,Santa Clara
Santa Clarita,Los Angeles
Santa Cruz,Santa Cruz
Santa Fe Springs,Los Angeles
Santa Margarita,San Luis Obispo
Santa Maria,Santa Barbara
Santa Monica,Los Angeles
Santa Nella,Merced
Santa Paula,Ventura
Santa Rosa,Sonoma
Santa Rosa Valley,Ventura
Santa Susana,Ventura
Santa Venetia,Marin
Santa Ynez,Santa Barbara
Santee,San Diego
Saranap,Contra Costa
Saratoga,Santa Clara
Saticoy,Ventura
Sattley,Sierra
Sausalito,Marin
Scotia,Humboldt
Scotts Valley,Santa Cruz
Sea Ranch,Sonoma
Seacliff,Santa Cruz
Seal Beach,Orange
Searles Valley,San Bernardino
Seaside,Monterey
Sebastopol,Sonoma
Seeley,Imperial
Selma,Fresno
Sequoia Crest,Tulare
Sereno del Mar,Sonoma
Seville,Tulare
Shackelford,Stanislaus
Shafter,Kern
Shandon,San Luis Obispo
Shasta,Shasta
Shasta Lake,Shasta
Shaver Lake,Fresno
Shell Ridge,Contra Costa
Shelter Cove,Humboldt
Sheridan,Placer
Shingle Springs,El Dorado
Shingletown,Shasta
Shoshone,Inyo
Sierra Brooks,Sierra
Sierra,Sierra
Sierra Madre,Los Angeles
Sierra Village,Tuolumne
Sierraville,Sierra
Signal Hill,Los Angeles
Silver,Tulare
Silver Lakes,San Bernardino
Silverado Resort,Napa
Simi Valley,Ventura
Sisquoc,Santa Barbara
Sky Valley,Riverside
Sleepy Hollow,Marin
Smartsville,Yuba
Smith Corner,Kern
Smith River,Del Norte
Snelling,Merced
Soda Bay,Lake
Soda Springs,Nevada
Solana Beach,San Diego
Soledad,Monterey
Solvang,Santa Barbara
Sonoma,Sonoma
Sonora,Tuolumne
Soquel,Santa Cruz
Soulsbyville,Tuolumne
South Dos Palos,Merced
South El Monte,Los Angeles
South Gate,Los Angeles
South Lake Tahoe,El Dorado
South Monrovia Island,Los Angeles
South Oroville,Butte
South Pasadena,Los Angeles
South San Francisco,San Mateo
South San Gabriel,Los Angeles
South San Jose Hills,Los Angeles
South Taft,Kern
South Whittier,Los Angeles
Spaulding,Lassen
Spreckels,Monterey
Spring Garden,Plumas
Spring Valley,San Diego
Spring Valley,Lake
Spring Valley Lake,San Bernardino
Springville,Tulare
Squaw Valley,Fresno
Squirrel Mountain Valley,Kern
St. Helena,Napa
Stallion Springs,Kern
Stanford,Santa Clara
Stanton,Orange
Stevenson Ranch,Los Angeles
Stevinson,Merced
Stinson Beach,Marin
Stirling,Butte
Stockton,San Joaquin
Stonyford,Colusa
Storrie,Plumas
Stratford,Kings
Strathmore,Tulare
Strawberry,Tuolumne
Strawberry,Marin
Sugarloaf Mountain Park,Tulare
Sugarloaf Saw Mill,Tulare
Sugarloaf Village,Tulare
Suisun,Solano
Sultana,Tulare
Summerland,Santa Barbara
Sun Village,Los Angeles
Sunny Slopes,Mono
Sunnyside,Fresno
Sunnyside-Tahoe,Placer
Sunnyslope,Riverside
Sunnyvale,Santa Clara
Sunol,Alameda
Sunset Beach,Orange
Susanville,Lassen
Sutter,Sutter
Sutter Creek,Amador
Swall Meadows,Mono
Taft,Kern
Taft Heights,Kern
Taft Mosswood,San Joaquin
Tahoe Vista,Placer
Tahoma,El Dorado
Tahoma,Placer
Talmage,Mendocino
Tamalpais-Homestead Valley,Marin
Tara Hills,Contra Costa
Tarpey Village,Fresno
Taylorsville,Plumas
Tecopa,Inyo
Tehachapi,Kern
Tehama,Tehama
Temecula,Riverside
Temelec,Sonoma
Temescal Valley,Riverside
Temple,Los Angeles
Templeton,San Luis Obispo
Tennant,Siskiyou
Terminous,San Joaquin
Terra Bella,Tulare
Teviston,Tulare
Thermal,Riverside
Thermalito,Butte
Thornton,San Joaquin
Thousand Oaks,Ventura
Thousand Palms,Riverside
Three Rivers,Tulare
Three Rocks,Fresno
Tiburon,Marin
Timber Cove,Sonoma
Tipton,Tulare
Tobin,Plumas
Tomales,Marin
Tonyville,Tulare
Tooleville,Tulare
Topanga,Los Angeles
Topaz,Mono
Toro Canyon,Santa Barbara
Torrance,Los Angeles
Tracy,San Joaquin
Tranquillity,Fresno
Traver,Tulare
Tres Pinos,San Benito
Trinidad,Humboldt
Trinity Center,Trinity
Trinity Village,Trinity
Trona,Inyo
Trowbridge,Sutter
Truckee,Nevada
Tulare,Tulare
Tulelake,Siskiyou
Tuolumne,Tuolumne
Tupman,Kern
Turlock,Stanislaus
Tustin,Orange
Tuttle,Merced
Tuttletown,Tuolumne
Twain,Plumas
Twain Harte,Tuolumne
Twentynine Palms,San Bernardino
Twin Lakes,Santa Cruz
Ukiah,Mendocino
Union,Alameda
University of California Davis,Yolo
University of California Merced,Merced
Upland,San Bernardino
Upper Lake,Lake
Vacaville,Solano
Val Verde,Los Angeles
Valinda,Los Angeles
Valle Vista,Riverside
Vallecito,Calaveras
Vallejo,Solano
Valley Acres,Kern
Valley Center,San Diego
Valley Ford,Sonoma
Valley Home,Stanislaus
Valley Ranch,Plumas
Valley Springs,Calaveras
Valley Wells,Inyo
Vandenberg AFB,Santa Barbara
Vandenberg Village,Santa Barbara
Verdi,Sierra
Vernon,Los Angeles
Victor,San Joaquin
Victorville,San Bernardino
View Park-Windsor Hills,Los Angeles
Villa Park,Orange
Vina,Tehama
Vincent,Los Angeles
Vine Hill,Contra Costa
Vineyard,Sacramento
Visalia,Tulare
Vista,San Diego
Vista Santa Rosa,Riverside
Volcano,Amador
Volta,Merced
Walker,Mono
Wallace,Calaveras
Walnut,Los Angeles
Walnut Creek,Contra Costa
Walnut Grove,Sacramento
Walnut Park,Los Angeles
Warm Springs,Riverside
Warner Valley,Plumas
Wasco,Kern
Washington,Nevada
Waterford,Stanislaus
Waterloo,San Joaquin
Watsonville,Santa Cruz
Waukena,Tulare
Wawona,Mariposa
Weaverville,Trinity
Weed,Siskiyou
Weedpatch,Kern
Weldon,Kern
Weott,Humboldt
West Athens,Los Angeles
West Bishop,Inyo
West Carson,Los Angeles
West Covina,Los Angeles
West Goshen,Tulare
West Hollywood,Los Angeles
West Menlo Park,San Mateo
West Modesto,Stanislaus
West Park,Fresno
West Point,Calaveras
West Puente Valley,Los Angeles
West Rancho Dominguez,Los Angeles
West Sacramento,Yolo
West Whittier-Los Nietos,Los Angeles
Westhaven-Moonstone,Humboldt
Westlake Village,Los Angeles
Westley,Stanislaus
Westminster,Orange
Westmont,Los Angeles
Westmorland,Imperial
Westwood,Lassen
Wheatland,Yuba
Whitehawk,Plumas
Whitewater,Riverside
Whitley Gardens,San Luis Obispo
Whittier,Los Angeles
Wildomar,Riverside
Wilkerson,Inyo
Williams,Colusa
Willits,Mendocino
Willow Creek,Humboldt
Willowbrook,Los Angeles
Willows,Glenn
Wilsonia,Tulare
Wilton,Sacramento
Winchester,Riverside
Windsor,Sonoma
Winter Gardens,San Diego
Winterhaven,Imperial
Winters,Yolo
Winton,Merced
Wofford Heights,Kern
Woodacre,Marin
Woodbridge,San Joaquin
Woodcrest,Riverside
Woodlake,Tulare
Woodland,Yolo
Woodlands,San Luis Obispo
Woodside,San Mateo
Woodville,Tulare
Wrightwood,San Bernardino
Yankee Hill,Butte
Yettem,Tulare
Yolo,Yolo
Yorba Linda,Orange
Yosemite Lakes,Madera
Yosemite Valley,Mariposa
Yountville,Napa
Yreka,Siskiyou
Yuba,Sutter
Yucaipa,San Bernardino
Yucca Valley,San Bernardino
Zayante,Santa Cruz
